repo_python,user,contributions,repo_other,language
python/cpython,pitrou,3781,pitrou/asv-runner,Ruby
python/cpython,pitrou,3781,pitrou/bokeh,CoffeeScript
python/cpython,pitrou,3781,pitrou/breathe-issue407,C++
python/cpython,jackjansen,2978,jackjansen/ArduinoJWT,C++
python/cpython,jackjansen,2978,jackjansen/cicdtest,C++
python/cpython,jackjansen,2978,jackjansen/CoAP-simple-library,C++
python/cpython,jackjansen,2978,jackjansen/Ds1302,C++
python/cpython,jackjansen,2978,jackjansen/esp32_idf5_https_server,C++
python/cpython,jackjansen,2978,jackjansen/esp32_idf5_https_server_compat,C++
python/cpython,jackjansen,2978,jackjansen/gdk-pixbuf,C
python/cpython,jackjansen,2978,jackjansen/gobject-introspection,C
python/cpython,jackjansen,2978,jackjansen/gst-plugins-bad,C
python/cpython,jackjansen,2978,jackjansen/gtk,C
python/cpython,jackjansen,2978,jackjansen/homebridge-lissabon,TypeScript
python/cpython,jackjansen,2978,jackjansen/homebridge-tuya-web,TypeScript
python/cpython,jackjansen,2978,jackjansen/homey-http-request-actions,JavaScript
python/cpython,jackjansen,2978,jackjansen/miclightmeter,Objective-C
python/cpython,jackjansen,2978,jackjansen/node-hbbtv,JavaScript
python/cpython,jackjansen,2978,jackjansen/NPBColorLib,C++
python/cpython,loewis,2772,loewis/codeocean,Ruby
python/cpython,loewis,2772,loewis/e2fsprogs,C
python/cpython,loewis,2772,loewis/jquery.terminal,JavaScript
python/cpython,loewis,2772,loewis/libtransport,C
python/cpython,loewis,2772,loewis/linux,C
python/cpython,loewis,2772,loewis/moodle-auth_ldap_instances,PHP
python/cpython,loewis,2772,loewis/moodle-auth_ldap_syncplus,PHP
python/cpython,loewis,2772,loewis/moodle-block_opencast,PHP
python/cpython,loewis,2772,loewis/moodle-mod_jitsi,PHP
python/cpython,loewis,2772,loewis/net-ntp,Perl
python/cpython,loewis,2772,loewis/ntppool,Perl
python/cpython,loewis,2772,loewis/paella-opencast,JavaScript
python/cpython,loewis,2772,loewis/pgeodns,Perl
python/cpython,loewis,2772,loewis/swift,C++
python/cpython,loewis,2772,loewis/vlc,C
ansible/ansible,mpdehaan,5101,mpdehaan/ansible.github.com,JavaScript
ansible/ansible,mpdehaan,5101,mpdehaan/Arizona,Perl
ansible/ansible,mpdehaan,5101,mpdehaan/ekg,Ruby
ansible/ansible,mpdehaan,5101,mpdehaan/Elevator,Perl
ansible/ansible,mpdehaan,5101,mpdehaan/haskell_stuff,Haskell
ansible/ansible,mpdehaan,5101,mpdehaan/learning_rust,Rust
ansible/ansible,mpdehaan,5101,mpdehaan/lookatgit,Scala
ansible/ansible,mpdehaan,5101,mpdehaan/mortimer,Ruby
ansible/ansible,mpdehaan,5101,mpdehaan/procrustes,Perl
ansible/ansible,mpdehaan,5101,mpdehaan/revelator,JavaScript
ansible/ansible,mpdehaan,5101,mpdehaan/riak-light,Ruby
ansible/ansible,bcoca,4439,bcoca/aptly,Go
ansible/ansible,jimi-c,2822,jimi-c/ansible-operator,Go
ansible/ansible,jimi-c,2822,jimi-c/go-jinja2,Go
ansible/ansible,jimi-c,2822,jimi-c/Kibana,JavaScript
ansible/ansible,jimi-c,2822,jimi-c/rtesseract,Ruby
ansible/ansible,sivel,1183,sivel/amanda,Go
ansible/ansible,sivel,1183,sivel/ansible-perfchart,JavaScript
ansible/ansible,dagwieers,1093,dagwieers/ADEM,C++
ansible/ansible,dagwieers,1093,dagwieers/ansible-LFW,Ruby
ansible/ansible,dagwieers,1093,dagwieers/Arduino,C++
ansible/ansible,dagwieers,1093,dagwieers/choco,C#
ansible/ansible,Akasurde,1077,Akasurde/abxy,Go
ansible/ansible,jctanner,874,jctanner/ansible-hub-ui,TypeScript
swisskyrepo/PayloadsAllTheThings,swisskyrepo,1209,swisskyrepo/ashirt,C++
swisskyrepo/PayloadsAllTheThings,swisskyrepo,1209,swisskyrepo/jsleak,Go
swisskyrepo/PayloadsAllTheThings,swisskyrepo,1209,swisskyrepo/SharpLAPS,C#
swisskyrepo/PayloadsAllTheThings,swisskyrepo,1209,swisskyrepo/TestPlugins,Kotlin
swisskyrepo/PayloadsAllTheThings,swisskyrepo,1209,swisskyrepo/Vulny-Code-Static-Analysis,PHP
swisskyrepo/PayloadsAllTheThings,p0dalirius,81,p0dalirius/CVE-2018-16763-FuelCMS-1.4.1-RCE,PHP
swisskyrepo/PayloadsAllTheThings,p0dalirius,81,p0dalirius/CVE-2022-30780-lighttpd-denial-of-service,Perl
swisskyrepo/PayloadsAllTheThings,p0dalirius,81,p0dalirius/DescribeNTSecurityDescriptor,Go
swisskyrepo/PayloadsAllTheThings,noraj,49,noraj/ADAssault,Ruby
swisskyrepo/PayloadsAllTheThings,noraj,49,noraj/agoo,C
swisskyrepo/PayloadsAllTheThings,noraj,49,noraj/amusewiki,Perl
swisskyrepo/PayloadsAllTheThings,cyber-niz,22,cyber-niz/JSONBee,PHP
swisskyrepo/PayloadsAllTheThings,cyber-niz,22,cyber-niz/live,JavaScript
swisskyrepo/PayloadsAllTheThings,cyber-niz,22,cyber-niz/webshell,PHP
swisskyrepo/PayloadsAllTheThings,cyber-niz,22,cyber-niz/wpbrute-rpc,Ruby
swisskyrepo/PayloadsAllTheThings,lanjelot,17,lanjelot/metasploit-framework,Ruby
swisskyrepo/PayloadsAllTheThings,lanjelot,17,lanjelot/proxenet,C
swisskyrepo/PayloadsAllTheThings,lanjelot,17,lanjelot/WSTest,Java
swisskyrepo/PayloadsAllTheThings,lanjelot,17,lanjelot/yasuo,Ruby
swisskyrepo/PayloadsAllTheThings,clem9669,13,clem9669/merlin-agent-dll,Go
swisskyrepo/PayloadsAllTheThings,clem9669,13,clem9669/mimikatz,C
swisskyrepo/PayloadsAllTheThings,clem9669,13,clem9669/nuclei-templates,JavaScript
swisskyrepo/PayloadsAllTheThings,clem9669,13,clem9669/pro.webssh.net,JavaScript
swisskyrepo/PayloadsAllTheThings,clem9669,13,clem9669/RustyNinja,Rust
swisskyrepo/PayloadsAllTheThings,clem9669,13,clem9669/SecLists,PHP
swisskyrepo/PayloadsAllTheThings,marcan2020,13,marcan2020/azure-powershell,C#
swisskyrepo/PayloadsAllTheThings,marcan2020,13,marcan2020/generator-ng-component-karma-scss,JavaScript
swisskyrepo/PayloadsAllTheThings,marcan2020,13,marcan2020/hydra-test,JavaScript
swisskyrepo/PayloadsAllTheThings,marcan2020,13,marcan2020/nativescript-angular,JavaScript
swisskyrepo/PayloadsAllTheThings,marcan2020,13,marcan2020/SecureTea-Project,JavaScript
swisskyrepo/PayloadsAllTheThings,CravateRouge,12,CravateRouge/bloodyShares,C#
swisskyrepo/PayloadsAllTheThings,CravateRouge,12,CravateRouge/curiosity-aws,JavaScript
swisskyrepo/PayloadsAllTheThings,CravateRouge,12,CravateRouge/IPTV-feather,JavaScript
swisskyrepo/PayloadsAllTheThings,CravateRouge,12,CravateRouge/ProjetNabla,C
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/activeadmin,Ruby
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/apkpure-downloader,Ruby
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/aquatone,Ruby
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/billing-hack,Java
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/bountybleed,Ruby
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/bucket_finder,Ruby
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/Cake-Resque,PHP
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/cakephp,PHP
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/countries,PHP
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/ember-cli-migrator,JavaScript
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/ember-cli-tag-manager,JavaScript
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/grpc.github.io,JavaScript
swisskyrepo/PayloadsAllTheThings,Techbrunch,12,Techbrunch/hibp,Ruby
swisskyrepo/PayloadsAllTheThings,NoPurposeInLife,11,NoPurposeInLife/ipcdn,Go
swisskyrepo/PayloadsAllTheThings,NoPurposeInLife,11,NoPurposeInLife/windows-kernel-exploits,C
xtekky/gpt4free,hlohaus,1140,hlohaus/AvencyFrame,PHP
xtekky/gpt4free,hlohaus,1140,hlohaus/FroshMailArchive,PHP
xtekky/gpt4free,hlohaus,1140,hlohaus/FroshMailCatcher,PHP
xtekky/gpt4free,hlohaus,1140,hlohaus/FroshProfiler,PHP
xtekky/gpt4free,hlohaus,1140,hlohaus/FroshWebP,PHP
xtekky/gpt4free,hlohaus,1140,hlohaus/platform,PHP
xtekky/gpt4free,hlohaus,1140,hlohaus/SheMailer,PHP
xtekky/gpt4free,hlohaus,1140,hlohaus/SheNotFoundPage,PHP
xtekky/gpt4free,xtekky,894,xtekky/Discord-Hcaptcha-Solver,JavaScript
xtekky/gpt4free,xtekky,894,xtekky/Freer-Bot,JavaScript
xtekky/gpt4free,bagusindrayana,27,bagusindrayana/adonis-login-register,JavaScript
xtekky/gpt4free,bagusindrayana,27,bagusindrayana/alpaca_cpp_node,JavaScript
xtekky/gpt4free,bagusindrayana,27,bagusindrayana/api-salesman,JavaScript
xtekky/gpt4free,bagusindrayana,27,bagusindrayana/api-tetap-ada,Go
xtekky/gpt4free,bagusindrayana,27,bagusindrayana/Aplikasi-Management-Inventaris,JavaScript
xtekky/gpt4free,bagusindrayana,27,bagusindrayana/auto-upload-go,Go
xtekky/gpt4free,bagusindrayana,27,bagusindrayana/bagusindrayana.github.io,JavaScript
xtekky/gpt4free,bagusindrayana,27,bagusindrayana/brokumen_test,TypeScript
xtekky/gpt4free,bagusindrayana,27,bagusindrayana/chat-bot-ui,PHP
xtekky/gpt4free,bagusindrayana,27,bagusindrayana/covid19,JavaScript
xtekky/gpt4free,sudouser777,27,sudouser777/conductor,Java
xtekky/gpt4free,sudouser777,27,sudouser777/java-runtime-compiler,Java
xtekky/gpt4free,sudouser777,27,sudouser777/Java-The-Complete-Reference-12th-Edition-Source-Code,Java
xtekky/gpt4free,sudouser777,27,sudouser777/Jenkins_Helper_Plugin,Kotlin
xtekky/gpt4free,sudouser777,27,sudouser777/micronaut-petclinic,Java
xtekky/gpt4free,thatlukinhasguy1,26,thatlukinhasguy1/dududuidni,TypeScript
xtekky/gpt4free,thatlukinhasguy1,26,thatlukinhasguy1/FasterCrystals,Java
xtekky/gpt4free,thatlukinhasguy1,26,thatlukinhasguy1/GondalAntiVPN,Kotlin
xtekky/gpt4free,thatlukinhasguy1,26,thatlukinhasguy1/GondalKits,Kotlin
xtekky/gpt4free,thatlukinhasguy1,26,thatlukinhasguy1/gpt-4-chat-ui,TypeScript
xtekky/gpt4free,thatlukinhasguy1,26,thatlukinhasguy1/PlayerKitsPlus,Java
xtekky/gpt4free,thatlukinhasguy1,26,thatlukinhasguy1/PlotSquared,Java
xtekky/gpt4free,thatlukinhasguy1,26,thatlukinhasguy1/ServerCrystal,Java
xtekky/gpt4free,thatlukinhasguy1,26,thatlukinhasguy1/ultimate-chatgpt,TypeScript
xtekky/gpt4free,Commenter123321,20,Commenter123321/MotorMC,C
xtekky/gpt4free,Luneye,20,Luneye/programming-in-java,Java
xtekky/gpt4free,Luneye,20,Luneye/Zygisk-Il2CppDumper,C
xtekky/gpt4free,foxfire52,19,foxfire52/highlightjs-copy,JavaScript
sherlock-project/sherlock,sdushantha,854,sdushantha/bacit,Java
sherlock-project/sherlock,sdushantha,854,sdushantha/bacit-php,PHP
sherlock-project/sherlock,sdushantha,854,sdushantha/dotfiles,Lua
sherlock-project/sherlock,ppfeister,278,ppfeister/exam-autograder,JavaScript
sherlock-project/sherlock,ppfeister,278,ppfeister/Expensify-App,TypeScript
sherlock-project/sherlock,ppfeister,278,ppfeister/GoStuff,Go
sherlock-project/sherlock,ppfeister,278,ppfeister/iterative,TypeScript
sherlock-project/sherlock,TheYahya,144,TheYahya/BandersnatchInteractive,JavaScript
sherlock-project/sherlock,TheYahya,144,TheYahya/bitcoin-price-by-date,JavaScript
sherlock-project/sherlock,TheYahya,144,TheYahya/CatsPic,Go
sherlock-project/sherlock,TheYahya,144,TheYahya/datamaps,JavaScript
sherlock-project/sherlock,TheYahya,144,TheYahya/enola,Go
sherlock-project/sherlock,TheYahya,144,TheYahya/go-pgo-playground,Go
sherlock-project/sherlock,TheYahya,144,TheYahya/isitup,JavaScript
sherlock-project/sherlock,TheYahya,144,TheYahya/minimalist,PHP
sherlock-project/sherlock,Czechball,61,Czechball/BakClient,PHP
sherlock-project/sherlock,Czechball,61,Czechball/BMI-Kalkulacka-test,C#
sherlock-project/sherlock,Czechball,61,Czechball/dragon-eyes,C
sherlock-project/sherlock,Czechball,61,Czechball/kahoot-hack,Go
sherlock-project/sherlock,Czechball,61,Czechball/tearoom-neopixel,C++
sherlock-project/sherlock,cclauss,25,cclauss/500lines,JavaScript
sherlock-project/sherlock,cclauss,25,cclauss/ACM-ICPC-Algorithms,C++
sherlock-project/sherlock,roopeshvs,21,roopeshvs/a-pop,JavaScript
sherlock-project/sherlock,roopeshvs,21,roopeshvs/Crisp-React,JavaScript
sherlock-project/sherlock,roopeshvs,21,roopeshvs/crossplane-template,Go
sherlock-project/sherlock,roopeshvs,21,roopeshvs/fullstack-proton-sample,JavaScript
sherlock-project/sherlock,roopeshvs,21,roopeshvs/kueue,Go
sherlock-project/sherlock,roopeshvs,21,roopeshvs/kustomize,Go
sherlock-project/sherlock,roopeshvs,21,roopeshvs/ListManager,JavaScript
sherlock-project/sherlock,irazasyed,19,irazasyed/cloudflare-discord-bot,TypeScript
sherlock-project/sherlock,irazasyed,19,irazasyed/docgen,PHP
sherlock-project/sherlock,irazasyed,19,irazasyed/email-masker,TypeScript
sherlock-project/sherlock,irazasyed,19,irazasyed/fb-kit,JavaScript
sherlock-project/sherlock,irazasyed,19,irazasyed/gsuite-checker,PHP
sherlock-project/sherlock,irazasyed,19,irazasyed/jquery-form-helper,JavaScript
sherlock-project/sherlock,irazasyed,19,irazasyed/jwt-auth-guard,PHP
sherlock-project/sherlock,irazasyed,19,irazasyed/larasupport,PHP
sherlock-project/sherlock,irazasyed,19,irazasyed/laravel-facebook,PHP
sherlock-project/sherlock,irazasyed,19,irazasyed/laravel-gamp,PHP
sherlock-project/sherlock,irazasyed,19,irazasyed/laravel-identicon,PHP
sherlock-project/sherlock,irazasyed,19,irazasyed/php-chrome-driver-installer,PHP
sherlock-project/sherlock,ptalmeida,18,ptalmeida/jellyfin,C#
sherlock-project/sherlock,ptalmeida,18,ptalmeida/novatalks-test,TypeScript
sherlock-project/sherlock,ptalmeida,18,ptalmeida/rive-flutter,Dart
sherlock-project/sherlock,ptalmeida,18,ptalmeida/utils,TypeScript
sherlock-project/sherlock,SethFalco,17,SethFalco/commons-beanutils,Java
sherlock-project/sherlock,SethFalco,17,SethFalco/commons-csv,Java
sherlock-project/sherlock,SethFalco,17,SethFalco/contrast-ratio,JavaScript
sherlock-project/sherlock,SethFalco,17,SethFalco/deltaspike,Java
sherlock-project/sherlock,SethFalco,17,SethFalco/devtools,TypeScript
sherlock-project/sherlock,SethFalco,17,SethFalco/download-url,TypeScript
keras-team/keras,fchollet,3902,fchollet/ARC-AGI,JavaScript
keras-team/keras,qlzh727,422,qlzh727/tensorflow,C++
keras-team/keras,haifeng-jin,211,haifeng-jin/aggieThings,Java
keras-team/keras,haifeng-jin,211,haifeng-jin/asciidoctor-mathematical,Ruby
keras-team/keras,haifeng-jin,211,haifeng-jin/codejam,C++
keras-team/keras,haifeng-jin,211,haifeng-jin/codelib,C++
keras-team/keras,haifeng-jin,211,haifeng-jin/d3examples,JavaScript
keras-team/keras,haifeng-jin,211,haifeng-jin/docs,JavaScript
keras-team/keras,haifeng-jin,211,haifeng-jin/influxdb-java,Java
keras-team/keras,haifeng-jin,211,haifeng-jin/java-tools,Java
keras-team/keras,haifeng-jin,211,haifeng-jin/jquery-plate,JavaScript
keras-team/keras,haifeng-jin,211,haifeng-jin/junit,Java
keras-team/keras,farizrahman4u,209,farizrahman4u/annoy,C++
keras-team/keras,farizrahman4u,209,farizrahman4u/CNTK,C++
keras-team/keras,farizrahman4u,209,farizrahman4u/CollegeStuff,Java
keras-team/keras,farizrahman4u,209,farizrahman4u/deeplearning4j,Java
keras-team/keras,hertschuh,206,hertschuh/iree,C++
keras-team/keras,james77777778,202,james77777778/algorithms-in-go,Go
keras-team/keras,james77777778,202,james77777778/gomodbus-pm-311x,Go
keras-team/keras,james77777778,202,james77777778/james77777778.github.io,Ruby
keras-team/keras,james77777778,202,james77777778/NCTU-Algorithm-2020,C++
keras-team/keras,james77777778,202,james77777778/NCTU-NetworkProgramming-2019,C++
keras-team/keras,james77777778,202,james77777778/NCTU-ParallelProgramming-2019,C
keras-team/keras,mattdangerw,198,mattdangerw/atom,CoffeeScript
keras-team/keras,mattdangerw,198,mattdangerw/brave-browser-laptop,JavaScript
keras-team/keras,mattdangerw,198,mattdangerw/cogl,C
keras-team/keras,mattdangerw,198,mattdangerw/diff-so-fancy,Perl
keras-team/keras,mattdangerw,198,mattdangerw/electron-builder,TypeScript
keras-team/keras,mattdangerw,198,mattdangerw/eliza-react,JavaScript
keras-team/keras,mattdangerw,198,mattdangerw/flatpak,C
keras-team/keras,mattdangerw,198,mattdangerw/Ghost-Desktop,JavaScript
keras-team/keras,mattdangerw,198,mattdangerw/inkscape,C++
keras-team/keras,chenmoneygithub,189,chenmoneygithub/android-game,Java
keras-team/keras,chenmoneygithub,189,chenmoneygithub/clarity,TypeScript
keras-team/keras,chenmoneygithub,189,chenmoneygithub/llama.cpp,C++
keras-team/keras,taehoonlee,164,taehoonlee/blog,JavaScript
keras-team/keras,taehoonlee,164,taehoonlee/caffe,C++
keras-team/keras,taehoonlee,164,taehoonlee/CNTK,C++
keras-team/keras,taehoonlee,164,taehoonlee/deepspark,Java
keras-team/keras,taehoonlee,164,taehoonlee/HiComet,JavaScript
keras-team/keras,taehoonlee,164,taehoonlee/tensorflow,C++
scikit-learn/scikit-learn,ogrisel,2525,ogrisel/bbuzz-semantic-hackathon,Java
scikit-learn/scikit-learn,ogrisel,2525,ogrisel/bokeh,CoffeeScript
scikit-learn/scikit-learn,ogrisel,2525,ogrisel/cascalog-demo,Clojure
scikit-learn/scikit-learn,ogrisel,2525,ogrisel/corpusmaker,Clojure
scikit-learn/scikit-learn,amueller,2073,amueller/bokeh,CoffeeScript
scikit-learn/scikit-learn,amueller,2073,amueller/caret,R
scikit-learn/scikit-learn,amueller,2073,amueller/curfil,C++
scikit-learn/scikit-learn,larsmans,1265,larsmans/AVResearcherXL,JavaScript
scikit-learn/scikit-learn,larsmans,1265,larsmans/db,Go
scikit-learn/scikit-learn,larsmans,1265,larsmans/dbxml-debian,C++
scikit-learn/scikit-learn,larsmans,1265,larsmans/dupes,Go
scikit-learn/scikit-learn,larsmans,1265,larsmans/ffjson,Go
scikit-learn/scikit-learn,larsmans,1265,larsmans/gensim,C
scikit-learn/scikit-learn,larsmans,1265,larsmans/go-sqlite3,C
scikit-learn/scikit-learn,larsmans,1265,larsmans/goharvest,Go
scikit-learn/scikit-learn,larsmans,1265,larsmans/leven,C++
scikit-learn/scikit-learn,larsmans,1265,larsmans/liblinear,C++
scikit-learn/scikit-learn,larsmans,1265,larsmans/libsvm,Java
scikit-learn/scikit-learn,larsmans,1265,larsmans/lucene-stanford-lemmatizer,Java
scikit-learn/scikit-learn,larsmans,1265,larsmans/numpy,C
scikit-learn/scikit-learn,larsmans,1265,larsmans/OOGL,C
scikit-learn/scikit-learn,glouppe,936,glouppe/kaggle-higgs,C++
scikit-learn/scikit-learn,glouppe,936,glouppe/kaggle-marinexplore,C
scikit-learn/scikit-learn,thomasjpfan,917,thomasjpfan/2020-czi-scikit-learn,JavaScript
scikit-learn/scikit-learn,thomasjpfan,917,thomasjpfan/2020-richmond-ds-meetup-gradient-boosting,JavaScript
scikit-learn/scikit-learn,thomasjpfan,917,thomasjpfan/ansible-os-hardening,Ruby
scikit-learn/scikit-learn,thomasjpfan,917,thomasjpfan/ansible-ssh-hardening,Ruby
scikit-learn/scikit-learn,pprett,860,pprett/benchm-ml,R
scikit-learn/scikit-learn,pprett,860,pprett/bolt,C
scikit-learn/scikit-learn,pprett,860,pprett/cm_ext,Java
scikit-learn/scikit-learn,pprett,860,pprett/crfsuite,C
scikit-learn/scikit-learn,pprett,860,pprett/hackaton-sentiment-summarizer,JavaScript
scikit-learn/scikit-learn,pprett,860,pprett/incubator-parquet-cpp,C++
scikit-learn/scikit-learn,pprett,860,pprett/libhdfs3,C++
scikit-learn/scikit-learn,pprett,860,pprett/lightning,C++
scikit-learn/scikit-learn,pprett,860,pprett/nut,C
scikit-learn/scikit-learn,pprett,860,pprett/pyFM,C
scikit-learn/scikit-learn,mblondel,778,mblondel/dot-bench,C++
scikit-learn/scikit-learn,mblondel,778,mblondel/fantasdic,Ruby
scikit-learn/scikit-learn,mblondel,778,mblondel/scikit-learn,C
scikit-learn/scikit-learn,mblondel,778,mblondel/spira,C
scikit-learn/scikit-learn,mblondel,778,mblondel/svmlight-loader,C++
scikit-learn/scikit-learn,vene,775,vene/AD3,C++
scikit-learn/scikit-learn,vene,775,vene/bllip-parser,C++
scikit-learn/scikit-learn,vene,775,vene/dot-bench,C++
scikit-learn/scikit-learn,vene,775,vene/dynet,C++
scikit-learn/scikit-learn,vene,775,vene/dynet-custom,C++
scikit-learn/scikit-learn,vene,775,vene/dynet-tools,C++
scikit-learn/scikit-learn,vene,775,vene/opengm,C++
scikit-learn/scikit-learn,jnothman,773,jnothman/aida,Java
scikit-learn/scikit-learn,jnothman,773,jnothman/cogcomp-nlp,Java
scikit-learn/scikit-learn,jnothman,773,jnothman/doi2bib2,JavaScript
Alvin9999/new-pac,Alvin9999,2524,Alvin9999/daze,Go
Alvin9999/new-pac,Alvin9999,2524,Alvin9999/fg,JavaScript
Alvin9999/new-pac,Alvin9999,2524,Alvin9999/goproxy,Go
Alvin9999/new-pac,Alvin9999,2524,Alvin9999/goproxy-1,Go
labmlai/annotated_deep_learning_paper_implementations,vpj,738,vpj/ahira,C
labmlai/annotated_deep_learning_paper_implementations,vpj,738,vpj/annotate,TypeScript
labmlai/annotated_deep_learning_paper_implementations,vpj,738,vpj/Augmented-Reality,C
labmlai/annotated_deep_learning_paper_implementations,vpj,738,vpj/Backbone-Form,JavaScript
labmlai/annotated_deep_learning_paper_implementations,vpj,738,vpj/boilerplate,JavaScript
